B_COUNTRY,B_COUNTRY_ALPHA,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129,Q132,Q133,Q134,Q135,Q136,Q137,Q138,Q158,Q159,Q160,Q161,Q162,Q169,Q170,Q196,Q197,Q198,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
276,DEU,1,2,4,4,4,2,5,4,2,5,4,2,2,2,4,2,2,2,2,2,2,0,2,4,4,4,4,4,4,4,8,8,10,5,8,1,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,DEU,2,3,3,3,3,2,3,2,4,1,5,2,2,2,5,2,2,2,2,2,2,0,2,4,2,3,3,4,3,3,8,10,2,6,1,4,4,1,3,3,2,3,3,1,2,2,4,4,1,1
276,DEU,-2,2,3,4,3,2,3,2,3,2,-1,2,-1,2,2,0,2,2,1,2,-1,2,2,4,4,4,4,4,4,4,5,10,5,10,10,-1,-2,1,1,1,1,4,4,4,1,1,4,4,1,1
276,DEU,3,4,4,4,4,4,5,5,5,1,5,5,5,5,5,2,2,0,0,0,2,0,0,4,4,4,4,4,4,4,8,8,8,1,1,4,4,4,4,4,2,4,2,4,3,1,4,4,1,1
276,DEU,1,1,3,3,3,1,2,2,4,5,2,4,4,2,2,2,0,2,2,0,0,2,2,3,3,3,4,4,4,4,8,8,6,6,4,3,3,1,1,3,1,4,2,-1,1,1,-1,4,1,1
276,DEU,1,3,4,4,3,2,4,4,4,2,4,1,1,2,2,0,2,2,2,2,2,2,2,4,3,4,3,4,4,3,8,10,5,7,2,3,4,3,3,3,2,3,2,3,1,2,3,4,2,2
276,DEU,2,3,4,4,4,2,5,4,4,2,4,2,4,2,4,2,2,1,2,0,2,0,2,4,3,4,2,2,3,3,6,7,4,7,4,4,4,3,3,4,1,4,3,3,2,2,3,4,2,3
276,DEU,2,1,3,3,3,3,3,1,2,1,4,4,1,2,5,0,0,2,0,2,2,2,2,2,4,4,4,4,4,3,8,7,6,5,2,3,1,2,4,4,3,2,2,2,3,2,2,4,1,1
276,DEU,1,2,4,4,4,4,5,2,5,1,4,4,2,4,4,0,0,2,1,2,2,1,2,4,4,4,4,4,4,4,9,9,9,5,1,3,4,4,4,4,1,4,4,4,2,2,4,4,1,1
276,DEU,3,4,3,4,4,4,4,2,5,-1,4,4,1,4,4,0,2,2,2,2,2,2,2,4,3,4,4,4,4,4,10,10,6,4,10,3,4,4,4,4,1,4,4,4,3,4,2,4,1,2
276,DEU,2,3,3,3,3,2,3,2,4,5,4,5,1,2,4,0,0,2,2,2,2,2,2,2,2,-1,3,4,3,3,7,6,9,5,7,2,2,2,2,4,1,4,2,4,2,1,4,4,1,1
276,DEU,-1,4,4,4,4,-1,5,5,4,4,4,4,4,3,4,2,2,2,2,2,2,0,2,3,4,4,4,4,4,4,7,9,2,1,1,4,4,2,4,4,1,4,-1,4,2,1,4,4,1,1
276,DEU,1,2,3,3,2,4,3,2,2,2,4,2,1,2,3,0,0,2,2,2,2,0,2,3,2,2,4,2,3,4,7,7,8,6,3,3,2,3,4,4,3,2,2,2,1,3,4,4,1,2
276,DEU,2,2,4,4,3,2,5,5,2,2,4,1,1,1,1,0,0,2,2,2,2,2,2,3,2,4,3,4,2,3,8,10,5,5,9,4,4,1,4,4,2,-1,3,4,2,2,4,1,1,2
276,DEU,1,3,4,4,3,3,4,5,3,-1,5,5,2,5,2,2,2,0,2,2,2,0,2,4,3,4,3,4,4,4,10,10,1,1,1,4,4,1,1,4,1,4,4,4,1,1,4,4,1,1
276,DEU,2,4,4,4,4,3,4,4,2,2,4,4,2,2,4,2,2,2,2,0,2,0,2,4,4,4,4,4,4,4,7,8,2,3,2,3,4,2,-1,-1,1,4,2,4,2,1,-1,4,1,2
276,DEU,2,4,4,3,4,1,3,4,5,4,3,2,3,2,3,2,2,0,0,0,2,0,0,4,2,4,2,4,4,4,5,7,8,7,3,2,4,2,3,3,2,3,2,2,1,1,2,3,2,1
276,DEU,1,1,3,4,4,1,4,4,2,1,4,1,1,1,4,0,0,2,2,2,2,0,2,2,3,4,4,1,1,1,10,10,2,10,1,4,4,2,4,4,2,-1,3,1,2,1,3,4,1,1
276,DEU,1,4,4,4,4,2,5,2,4,2,4,2,2,2,4,0,2,2,2,2,2,0,2,1,4,4,4,4,4,4,10,10,1,1,1,4,3,2,2,3,1,4,4,4,2,1,4,4,2,1
276,DEU,3,4,3,4,3,3,4,2,4,4,5,5,2,4,-1,0,0,2,2,2,2,2,2,4,3,4,4,4,3,4,5,5,1,1,10,4,4,2,3,3,1,4,4,4,2,1,4,4,1,1
276,DEU,1,4,4,4,4,2,5,5,4,1,5,1,2,4,5,2,2,0,2,2,2,0,2,4,3,4,3,4,4,3,9,9,5,2,10,2,4,2,2,3,1,3,2,2,2,1,2,3,1,1
276,DEU,2,3,4,4,4,1,5,4,2,-1,5,1,-1,2,4,1,2,0,2,2,2,0,2,4,3,4,4,3,3,4,5,9,5,5,2,-1,3,1,2,1,1,4,3,3,3,1,-1,4,1,1
276,DEU,2,3,4,2,3,2,3,2,4,3,4,2,2,2,2,2,2,2,2,2,2,0,2,3,4,4,4,4,4,4,7,7,3,5,1,4,4,1,2,3,1,4,4,4,1,1,3,4,1,1
276,DEU,3,2,4,4,4,1,3,5,5,-1,5,3,2,5,4,1,0,2,2,2,2,1,2,3,3,4,3,3,3,3,3,3,8,5,3,3,2,1,3,3,1,-1,-1,-1,2,2,3,3,2,2
276,DEU,3,2,3,3,3,2,2,2,4,-1,2,2,2,2,4,2,0,2,2,2,2,0,2,3,3,4,4,4,4,4,7,7,2,3,3,3,3,1,3,3,1,4,4,4,2,1,4,4,1,1
276,DEU,1,3,3,3,3,2,4,3,4,2,4,3,1,4,4,1,2,2,2,2,2,1,2,3,2,3,3,3,2,3,10,10,5,5,7,3,2,4,4,4,1,4,2,3,3,1,4,4,1,1
276,DEU,-1,4,4,4,4,1,4,4,4,2,4,4,4,3,5,1,2,1,2,2,2,1,2,4,3,4,4,-1,4,4,10,10,2,2,2,4,4,2,3,4,1,4,4,4,3,1,4,4,1,1
276,DEU,2,3,3,3,3,3,4,2,3,-1,3,2,3,4,4,0,2,2,2,2,2,2,2,3,2,2,2,3,3,3,10,10,1,5,5,3,-1,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,DEU,2,2,3,3,3,3,4,1,4,4,3,4,2,3,5,0,0,2,2,2,2,2,2,3,1,4,1,1,3,3,5,5,5,5,5,3,4,4,4,4,1,4,4,-1,3,1,4,4,1,1
276,DEU,1,4,4,4,4,2,5,5,5,1,5,4,5,4,5,2,2,0,2,2,2,0,2,4,3,4,4,4,4,4,5,10,10,8,3,4,4,2,3,4,1,4,4,4,1,1,4,4,1,3
276,DEU,1,1,4,4,4,4,5,1,2,1,5,5,1,1,4,-1,0,2,2,2,2,2,2,4,4,4,4,4,4,4,5,8,10,10,1,1,3,2,2,2,-1,2,1,1,4,-1,2,4,4,1
276,DEU,1,2,4,4,4,3,3,4,5,5,4,2,2,1,4,2,2,2,2,2,2,2,0,4,4,4,4,4,4,4,8,10,8,8,1,3,4,4,4,4,1,4,3,4,1,1,4,4,1,1
276,DEU,3,3,3,4,3,3,4,3,5,1,4,3,3,2,4,2,2,0,2,0,2,0,0,4,3,4,3,3,4,4,7,3,2,2,3,4,4,2,4,4,1,3,3,4,2,1,4,4,1,1
276,DEU,3,2,3,3,3,2,2,2,3,4,2,4,1,2,2,1,2,2,0,2,2,2,2,3,4,4,3,2,3,3,10,10,5,5,1,3,3,2,1,3,2,2,3,3,2,2,2,3,1,2
276,DEU,1,4,4,4,4,3,5,5,5,5,5,3,1,1,4,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,10,10,2,4,10,4,4,1,4,4,-1,-1,-1,-1,-1,-1,-1,4,4,4
276,DEU,2,3,3,3,3,3,2,4,4,2,4,2,2,2,2,2,2,1,2,0,2,0,0,4,4,4,4,4,3,3,5,10,1,-1,1,1,1,3,3,4,1,2,2,4,1,1,2,2,1,1
276,DEU,1,2,1,3,3,1,1,1,4,5,1,2,2,2,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,6,6,4,4,4,4,4,1,3,2,4,3,2,3,4,1,1
276,DEU,1,3,4,4,4,1,5,5,3,1,4,1,5,1,4,2,2,2,2,0,1,0,0,3,3,4,4,4,3,4,10,10,5,5,1,4,4,2,4,4,2,2,1,4,1,1,4,4,1,1
276,DEU,3,2,3,3,3,2,3,2,4,2,2,4,3,2,2,0,0,2,2,2,2,0,2,1,3,3,4,4,4,4,10,10,1,1,1,4,4,2,4,4,1,2,2,4,1,1,1,4,1,2
276,DEU,2,3,4,4,4,3,4,3,4,2,4,4,4,2,-1,0,-1,2,2,2,2,1,2,4,4,4,4,4,4,4,10,10,1,-2,1,4,4,1,1,3,1,3,4,4,1,1,4,4,1,2
276,DEU,3,3,3,3,4,4,5,4,2,3,4,4,1,2,4,0,1,2,2,2,2,0,2,4,4,4,4,4,4,4,8,8,3,2,1,3,3,1,2,3,1,4,2,3,3,1,3,4,1,1
276,DEU,2,3,4,4,3,3,4,4,4,2,4,4,4,4,4,0,2,0,2,0,2,0,2,4,3,3,3,4,3,3,8,9,4,2,1,4,4,2,3,3,1,3,4,3,2,1,3,4,1,2
276,DEU,2,2,3,1,3,2,1,3,3,-1,5,1,2,2,4,2,1,2,2,2,2,0,2,4,3,4,4,3,4,4,5,10,10,7,3,1,3,2,2,4,2,3,1,3,4,1,1,4,3,3
276,DEU,2,1,3,4,3,-1,4,4,4,4,4,3,2,2,4,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,10,10,3,4,1,4,4,2,4,4,1,4,3,4,3,1,4,4,2,1
276,DEU,1,4,4,4,4,4,5,5,5,1,5,4,1,5,5,2,2,2,1,2,2,0,2,4,4,4,4,4,4,4,10,10,8,8,1,4,4,2,4,4,1,4,3,4,3,1,4,4,1,1
276,DEU,2,4,4,4,4,3,5,5,1,1,5,5,1,1,2,0,2,2,2,2,2,2,2,4,3,4,4,4,4,4,10,10,1,4,1,4,4,3,3,4,2,2,3,3,2,2,3,4,3,2
276,DEU,1,3,3,3,3,2,4,4,4,2,4,2,2,2,4,2,0,2,2,2,2,2,2,4,4,4,3,4,4,4,7,8,8,7,4,2,3,3,4,3,2,3,3,2,2,3,2,3,2,1
276,DEU,2,3,4,4,4,3,5,4,4,1,3,4,3,2,4,0,2,0,2,0,2,2,2,4,2,3,3,4,4,3,7,10,2,10,1,4,4,2,3,3,1,3,2,3,3,2,3,4,1,1
276,DEU,1,1,4,3,-1,2,3,1,4,5,2,1,1,1,5,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,5,10,8,8,1,4,4,1,1,1,1,3,1,-1,4,1,1,4,1,1
276,DEU,1,-1,3,3,2,2,4,4,3,-1,2,2,4,4,3,0,-1,2,2,1,2,2,2,4,3,-1,4,4,4,4,10,10,1,5,1,3,-1,3,3,4,1,3,3,-1,-1,1,3,3,2,1
276,DEU,2,3,3,4,3,3,5,4,4,3,4,4,2,2,3,0,0,2,2,2,2,0,2,4,3,4,4,4,4,4,8,8,5,8,1,3,3,1,3,4,1,4,3,4,4,1,4,4,1,1
276,DEU,1,4,3,3,4,3,5,4,5,2,5,4,1,1,4,2,2,2,2,2,2,0,2,4,2,4,4,3,3,4,10,10,6,5,1,4,4,2,4,4,1,3,3,1,2,2,3,3,1,2
276,DEU,2,2,-1,4,3,2,4,2,4,-1,4,4,2,3,2,0,0,2,2,2,2,2,2,4,2,4,3,3,2,3,6,5,5,5,5,-1,-1,4,4,4,2,-1,-1,2,2,-1,3,3,3,2
276,DEU,1,2,3,3,4,1,4,2,5,3,4,3,3,2,4,2,0,2,2,2,0,2,2,3,2,4,2,3,3,3,3,6,7,5,5,3,4,1,2,3,2,2,1,3,3,2,2,4,2,3
276,DEU,1,2,2,3,3,1,4,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,10,10,3,5,3,3,3,2,2,3,1,4,3,4,1,1,4,4,1,1
276,DEU,1,3,3,3,3,2,4,2,4,2,2,4,3,2,2,1,2,2,2,2,2,0,2,4,3,4,3,4,3,3,6,6,1,7,3,4,4,1,4,4,1,4,4,4,1,1,4,4,1,1
276,DEU,1,4,2,3,1,3,3,2,4,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,3,4,4,2,10,10,1,1,1,4,4,4,4,3,1,3,1,1,1,2,1,4,1,1
276,DEU,1,3,2,4,-1,2,5,4,5,1,-1,2,1,2,1,0,2,0,-1,2,2,2,2,4,2,4,4,4,4,2,10,10,3,3,1,4,3,4,4,4,1,4,4,4,1,1,4,4,1,1
276,DEU,1,2,3,3,3,2,4,2,5,2,5,4,4,4,3,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,6,6,4,6,6,4,4,4,4,4,1,4,4,4,1,1,-1,4,1,1
276,DEU,1,3,4,4,4,1,5,5,2,1,5,1,1,1,1,0,2,2,2,2,2,0,2,4,2,4,4,4,4,4,9,9,2,1,1,4,4,2,2,3,1,4,4,4,1,1,4,4,1,1
276,DEU,3,3,3,4,3,2,5,5,4,2,4,2,1,2,4,0,2,0,2,0,0,0,2,4,4,4,4,4,4,4,8,8,3,5,2,4,4,2,3,3,1,4,4,4,1,1,4,4,1,1
276,DEU,3,3,4,4,4,2,5,5,4,2,4,2,4,3,4,2,2,0,2,0,2,0,2,4,3,4,3,3,3,4,8,9,5,7,2,3,4,3,3,4,1,4,3,4,2,1,4,4,2,1
276,DEU,2,4,4,4,4,3,5,5,4,1,4,3,4,2,4,2,2,0,2,0,2,0,2,3,3,3,2,4,3,3,8,8,4,5,3,3,4,2,3,4,1,3,3,4,3,1,3,4,1,1
276,DEU,2,3,2,3,2,2,2,4,4,2,3,3,3,2,4,2,0,2,2,2,2,0,2,3,2,4,3,2,2,3,8,8,3,6,3,3,3,2,3,3,1,3,2,3,3,2,4,4,1,1
276,DEU,3,3,3,3,3,3,4,4,3,2,4,3,3,3,4,0,2,2,2,0,2,0,2,4,2,4,4,4,4,4,6,6,10,1,1,4,4,2,2,3,1,4,2,4,2,1,4,4,1,1
276,DEU,2,3,4,4,4,2,4,5,5,1,4,4,3,2,4,2,2,2,2,0,2,0,2,4,4,4,4,4,4,4,10,10,1,1,1,4,4,3,4,4,1,4,3,4,2,1,4,4,1,1
276,DEU,4,3,4,4,4,2,4,4,3,2,2,2,2,2,4,2,2,2,2,2,0,0,2,4,3,4,4,4,4,4,6,8,6,5,8,3,4,2,2,4,2,3,2,3,1,2,3,4,2,1
276,DEU,2,4,3,4,4,3,5,2,4,2,2,4,2,2,4,0,0,2,2,2,2,0,2,3,4,4,4,4,4,4,8,9,10,2,2,4,4,2,2,4,4,4,2,4,2,1,3,4,1,1
276,DEU,2,2,4,4,3,1,5,5,4,2,4,4,5,2,4,0,0,2,2,2,2,0,2,4,3,4,4,4,4,4,6,6,2,5,7,4,3,1,4,4,2,-1,4,4,2,2,4,4,1,1
276,DEU,2,4,2,4,3,2,5,2,5,-2,4,4,-2,2,4,0,0,2,-1,2,2,2,2,3,3,4,4,4,4,3,9,8,1,1,5,4,4,1,2,4,2,-1,1,3,4,1,4,4,4,1
276,DEU,2,1,-1,2,-1,2,2,4,-1,4,1,1,2,2,1,-1,2,2,2,2,2,2,2,3,1,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,DEU,1,3,3,4,4,4,5,5,4,1,4,4,5,4,3,2,2,0,2,0,2,2,2,3,2,3,4,4,3,3,8,7,3,3,3,4,4,2,2,4,1,3,2,3,1,2,2,3,2,2
276,DEU,2,3,4,4,4,2,5,5,5,1,4,2,3,2,4,2,2,0,2,0,2,0,2,3,2,3,2,3,3,3,2,6,3,1,1,3,4,3,4,4,2,3,2,3,3,2,2,3,1,2
276,DEU,3,1,4,4,4,4,4,4,4,2,4,4,2,4,2,2,2,2,2,2,2,2,2,3,3,4,4,-1,3,4,9,9,-1,9,3,3,-1,3,4,4,1,1,1,3,3,2,3,4,1,1
276,DEU,1,4,4,4,4,2,5,5,5,1,2,3,2,2,5,2,2,-1,2,0,2,0,2,4,4,4,4,4,4,4,9,10,2,4,1,4,4,2,2,4,1,-1,2,4,1,1,4,4,1,1
276,DEU,2,3,4,4,3,2,4,4,4,3,4,2,4,2,4,2,2,0,2,2,0,0,0,4,3,4,4,4,4,4,5,6,8,7,6,4,4,1,2,4,1,4,4,4,3,1,4,4,1,1
276,DEU,2,3,3,3,3,3,4,2,2,2,4,2,2,2,2,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,4,3,4,-1,-1,4,4,1,1
276,DEU,2,1,4,2,2,1,2,2,3,4,2,2,2,2,4,1,2,1,2,2,2,1,2,4,4,4,4,4,4,4,3,5,1,1,1,3,3,2,2,4,-1,-1,-1,-1,-1,1,4,4,1,1
276,DEU,2,2,3,-1,3,2,4,2,2,-1,3,2,2,2,2,1,2,2,2,2,2,1,2,4,4,4,3,4,4,4,5,7,7,7,4,-1,3,2,2,3,1,4,2,4,2,1,4,4,1,1
276,DEU,1,4,4,4,4,1,5,5,5,3,4,1,2,2,2,2,2,2,2,-1,0,0,0,3,3,4,4,3,3,3,10,10,3,1,1,3,3,2,4,4,1,4,4,4,3,1,4,4,1,1
276,DEU,1,4,3,3,3,2,2,2,3,-1,2,2,2,2,2,2,0,2,2,2,2,0,2,4,4,4,4,2,4,4,8,8,5,8,2,3,3,2,2,4,1,4,4,-1,2,1,4,4,1,1
276,DEU,-1,3,3,3,3,2,3,3,4,2,2,2,3,2,2,2,2,1,1,1,1,0,0,4,4,4,4,4,4,4,10,10,5,5,5,2,2,2,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,DEU,2,4,4,4,4,4,5,5,5,1,3,4,3,2,4,0,2,0,2,0,2,0,2,3,4,4,3,4,4,4,8,8,3,4,2,4,-2,2,2,3,2,4,2,3,3,2,4,4,1,2
276,DEU,2,3,3,2,3,2,2,3,2,2,2,2,2,3,2,1,1,2,0,2,2,0,2,3,4,4,4,4,4,4,8,8,6,5,1,2,1,2,4,4,2,-1,4,4,2,2,3,4,2,1
276,DEU,2,3,4,4,4,1,3,4,4,4,4,2,2,2,4,2,2,2,2,2,2,0,2,4,3,4,2,4,4,4,10,10,2,8,1,3,4,2,3,4,1,4,4,4,2,1,4,-1,1,1
276,DEU,2,1,3,3,3,1,2,4,2,4,2,3,2,2,3,1,2,2,2,2,2,0,2,4,2,3,3,3,3,3,4,7,5,5,5,3,4,3,4,4,1,3,3,4,2,2,4,4,1,1
276,DEU,2,2,4,4,4,4,4,3,5,4,3,4,4,2,3,2,2,2,2,2,2,2,2,2,3,3,3,4,3,4,5,9,5,7,2,3,3,3,3,4,1,4,3,3,2,2,3,4,1,1
276,DEU,1,2,4,4,4,3,4,5,4,2,1,1,2,1,3,2,2,2,2,2,2,0,2,4,4,4,4,4,4,4,10,10,5,10,3,4,4,1,4,4,1,4,4,4,1,1,4,4,1,1
276,DEU,2,3,4,4,4,2,4,2,5,4,4,4,2,1,4,2,2,2,2,2,2,0,2,1,2,1,4,2,2,3,6,8,3,4,2,3,4,2,2,2,2,4,1,3,2,2,4,4,1,2
276,DEU,2,3,3,3,3,3,4,2,5,5,5,4,4,4,4,0,0,2,2,2,2,0,2,4,4,4,3,3,3,4,3,9,5,4,2,4,4,1,4,1,2,2,4,4,4,1,2,4,1,1
276,DEU,2,4,4,4,4,2,5,5,4,4,4,4,2,2,2,2,2,2,2,0,2,0,0,4,4,3,4,4,4,4,3,5,3,3,2,4,4,2,3,4,1,4,4,3,1,1,4,4,1,2
276,DEU,2,3,3,3,-1,-1,4,2,4,-1,4,4,2,-1,4,0,0,2,1,2,2,2,2,4,4,4,4,4,4,4,6,6,3,3,7,3,3,3,4,4,1,4,2,4,2,1,3,4,1,2
276,DEU,3,4,4,4,4,4,5,5,5,1,4,3,4,3,2,2,2,0,2,2,2,0,0,3,4,4,4,4,4,4,8,8,-1,1,8,4,4,2,2,4,1,4,4,4,1,1,4,4,1,2
276,DEU,3,3,4,4,3,1,5,2,4,2,4,4,4,4,5,0,2,2,2,2,2,2,2,3,3,3,3,4,4,4,2,2,1,3,8,4,4,4,3,4,3,-1,4,2,1,2,2,4,1,3
276,DEU,4,2,3,3,3,3,4,4,4,2,4,4,2,2,4,0,2,0,2,0,2,0,0,4,3,4,3,4,4,4,3,8,2,2,7,3,3,4,4,4,1,3,1,4,3,1,3,4,3,1
276,DEU,2,2,3,3,3,3,3,4,2,2,4,4,2,2,2,2,2,1,2,2,2,1,2,3,3,3,3,3,3,3,8,9,5,8,1,3,3,1,4,4,1,3,1,3,2,1,4,4,1,1
276,DEU,2,1,4,4,4,3,5,4,4,1,3,3,4,2,3,2,2,0,2,2,2,0,2,3,4,4,4,4,3,3,8,9,8,7,1,4,4,1,2,2,2,3,2,4,2,2,4,4,1,2
276,DEU,4,3,3,3,3,2,4,2,3,5,5,4,3,4,5,0,2,2,2,2,2,2,2,3,2,4,4,3,2,-1,7,7,1,1,3,4,4,3,3,4,1,4,1,4,3,1,4,4,4,3
276,DEU,3,3,4,4,4,3,4,4,4,1,4,4,2,2,2,2,2,2,2,2,2,0,0,4,4,4,4,4,4,4,2,3,3,4,4,4,3,1,3,4,1,4,2,2,3,1,3,4,1,1
276,DEU,1,2,4,4,4,4,4,4,4,-1,1,1,1,1,2,0,1,1,0,0,0,0,0,3,3,4,4,4,4,4,10,10,-1,-1,-1,-1,4,1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,DEU,4,4,4,4,3,1,5,4,4,1,1,4,4,2,2,2,2,0,2,1,2,0,0,4,4,4,4,4,4,4,7,8,6,6,5,3,4,4,4,4,1,4,4,4,-2,1,4,4,1,1
276,DEU,1,3,3,3,3,2,4,3,4,1,5,4,3,2,4,0,2,2,2,2,2,2,2,4,1,3,3,3,3,3,8,8,4,4,4,3,2,3,3,4,1,3,2,3,2,2,3,4,2,3
276,DEU,3,4,4,4,4,4,5,4,5,1,5,5,5,2,5,0,0,2,2,2,2,0,2,4,2,3,4,4,4,4,10,10,1,1,1,4,4,1,2,2,3,2,2,3,2,2,3,4,1,1
276,DEU,3,2,3,3,2,2,4,3,4,4,4,1,1,1,4,0,2,2,2,2,2,2,2,4,2,4,4,4,3,3,8,7,7,8,3,4,4,2,3,4,1,3,3,4,1,1,4,4,1,1
276,DEU,2,4,4,4,4,4,5,5,5,2,4,4,4,4,2,2,2,0,2,0,2,0,2,3,3,4,3,4,3,3,7,8,7,-2,2,4,4,2,2,2,1,-2,2,3,2,1,2,4,1,3
276,DEU,1,2,4,4,4,1,4,1,4,2,1,3,2,2,2,1,0,2,2,2,2,2,2,2,3,2,4,-1,4,4,6,2,5,2,1,3,1,4,4,4,2,3,2,2,4,3,2,4,1,1
276,DEU,2,3,2,4,2,2,4,1,4,4,4,3,2,1,4,0,0,2,0,2,2,2,2,3,3,3,3,3,3,4,10,10,1,1,1,4,1,2,2,2,3,2,2,2,1,2,-1,4,1,1
276,DEU,1,1,2,2,2,3,2,4,4,5,1,2,1,2,1,-1,-1,2,2,1,2,2,2,4,4,4,4,3,4,4,4,6,3,9,2,2,3,4,4,4,-1,-1,2,-1,3,-1,-1,4,1,1
276,DEU,1,3,4,4,4,1,5,4,5,1,4,3,3,3,5,2,2,0,2,0,2,0,0,4,3,4,4,4,4,4,8,8,5,5,3,4,4,4,4,4,1,2,2,3,2,2,3,4,2,2
276,DEU,1,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,-1,2,2,2,2,2,2,3,2,4,4,4,2,-1,8,8,5,5,2,-1,3,3,-1,4,2,4,3,-1,2,2,-1,-1,2,2
276,DEU,1,3,2,3,2,2,2,1,4,3,3,2,1,1,2,0,2,2,2,2,2,2,2,3,4,4,3,3,3,3,5,5,5,-2,1,4,4,2,3,4,1,4,2,4,2,1,4,4,1,1
276,DEU,2,4,4,4,4,2,5,1,1,1,5,3,5,1,5,0,0,2,2,2,2,2,2,3,3,4,3,4,2,2,3,4,1,1,-1,4,4,1,1,1,4,4,1,1,4,4,1,3,4,2
276,DEU,1,2,3,3,2,2,2,4,4,2,3,3,4,2,2,2,2,1,2,0,2,0,2,4,3,4,4,4,4,4,5,5,1,1,1,4,4,2,4,4,1,-1,4,4,1,1,4,4,1,1
276,DEU,3,3,3,3,3,3,3,3,4,2,4,3,2,2,3,2,2,2,2,2,2,1,1,3,3,4,3,4,4,4,7,8,5,5,2,3,3,2,2,3,1,4,4,4,1,1,4,4,1,1
276,DEU,2,3,4,4,3,2,4,4,4,2,3,2,2,2,4,2,2,2,2,2,2,1,1,4,4,4,4,4,4,4,6,-2,-2,-2,-2,3,3,3,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
276,DEU,2,1,3,3,3,1,4,1,5,4,4,3,2,1,1,0,0,2,1,2,0,1,2,3,4,4,-1,4,4,4,9,8,1,-1,1,3,4,1,1,4,1,3,2,4,3,1,4,4,1,2
276,DEU,2,4,4,4,4,2,5,5,5,2,3,3,-1,3,4,2,2,1,2,1,2,0,0,4,4,4,4,4,4,4,10,10,4,1,1,3,4,2,2,3,1,4,2,4,2,2,4,4,1,1
276,DEU,-2,4,4,4,4,2,5,4,3,1,4,4,2,3,2,2,2,1,2,0,2,0,0,4,4,4,4,4,4,4,10,10,2,-2,2,4,4,2,3,4,1,4,3,4,2,1,4,4,1,1
276,DEU,2,4,4,4,3,4,5,5,4,1,5,2,4,4,5,2,2,0,2,0,2,0,0,4,1,3,3,2,3,3,3,5,1,1,1,4,4,3,4,4,2,4,3,4,2,1,4,4,1,1
276,DEU,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,-1,-1,2,2,2,2,2,2,2,1,3,3,2,3,3,7,7,3,1,1,3,3,2,4,4,1,4,3,3,2,1,4,4,1,1
276,DEU,1,3,3,3,3,1,4,5,4,4,2,1,2,2,4,0,2,2,2,2,2,0,1,3,2,4,3,2,4,4,7,8,-1,-1,2,4,3,2,3,4,1,4,-1,4,3,1,4,4,1,1
276,DEU,1,3,-1,4,-1,3,4,4,-1,-1,4,2,1,1,2,2,2,1,2,2,2,0,2,3,2,2,4,3,2,4,8,10,6,7,2,-1,4,3,4,4,1,4,3,4,2,1,4,4,1,1
276,DEU,2,3,2,3,3,3,4,4,4,4,-2,2,2,2,3,2,2,0,2,0,2,0,1,3,4,4,4,4,4,4,7,-1,5,6,3,-1,3,3,3,4,1,4,3,4,-1,1,4,4,1,1
276,DEU,2,4,4,4,4,-1,5,5,-1,2,4,2,4,2,4,2,2,0,2,0,2,0,2,4,3,4,2,4,4,3,6,6,1,8,2,4,4,2,3,4,1,4,4,4,2,1,4,4,1,1
276,DEU,1,3,4,4,4,3,5,5,5,1,5,1,2,2,3,2,2,0,2,0,2,0,0,3,2,4,4,4,4,4,8,10,1,4,1,4,4,2,4,4,1,4,3,4,2,1,4,4,1,1
276,DEU,2,4,4,4,-1,4,4,4,-1,-1,5,2,4,4,4,0,2,2,2,2,-2,1,2,4,4,4,4,4,4,4,8,6,3,-1,5,3,3,1,2,2,2,3,2,3,3,2,2,3,2,1
276,DEU,2,2,3,3,3,2,2,4,2,3,2,2,1,2,2,2,1,2,2,2,2,2,-1,4,4,4,4,4,4,4,8,7,4,7,2,2,3,1,2,2,2,3,2,4,2,1,4,4,2,1
